"No.","Time","Source","Destination","Protocol","Length","Info"
"710","1.431040","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"711","1.431040","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"712","1.431120","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=315127 Win=225 Len=0 TSval=471868191 TSecr=1306370695"
"713","1.431277","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=289888 Ack=446 Win=16 Len=1281 TSval=3839642919 TSecr=471867960"
"714","1.431277","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=291169 Ack=446 Win=16 Len=1281 TSval=3839642919 TSecr=471867960"
"715","1.431305","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=292450 Win=240 Len=0 TSval=471868191 TSecr=3839642919"
"716","1.431935","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"717","1.435049","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=292450 Ack=446 Win=16 Len=1281 TSval=3839642927 TSecr=471867969"
"718","1.435049","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=293731 Ack=446 Win=16 Len=1281 TSval=3839642927 TSecr=471867969"
"719","1.435143","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=295012 Win=240 Len=0 TSval=471868195 TSecr=3839642927"
"720","1.435187","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"721","1.435221","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=317689 Win=225 Len=0 TSval=471868195 TSecr=1306370704"
"722","1.441758","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"723","1.443819","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=295012 Ack=446 Win=16 Len=1281 TSval=3839642936 TSecr=471867980"
"724","1.444062","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"725","1.444142","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=320251 Win=225 Len=0 TSval=471868204 TSecr=1306370712"
"726","1.456043","192.168.31.133","13.127.247.216","TCP","66","35225  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"727","1.459361","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"728","1.459361","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=296293 Ack=446 Win=16 Len=1281 TSval=3839642936 TSecr=471867980"
"729","1.459480","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=297574 Win=240 Len=0 TSval=471868219 TSecr=3839642936"
"730","1.464318","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=297574 Ack=446 Win=16 Len=1281 TSval=3839642944 TSecr=471867991"
"731","1.464318","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=298855 Ack=446 Win=16 Len=1281 TSval=3839642944 TSecr=471867991"
"732","1.464492","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=300136 Win=240 Len=0 TSval=471868224 TSecr=3839642944"
"733","1.464679","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"734","1.464775","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=322813 Win=225 Len=0 TSval=471868224 TSecr=1306370721"
"735","1.473701","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"736","1.473936","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=300136 Ack=446 Win=16 Len=1281 TSval=3839642953 TSecr=471868001"
"737","1.473936","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"738","1.473987","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=325375 Win=225 Len=0 TSval=471868234 TSecr=1306370730"
"739","1.474831","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=301417 Ack=446 Win=16 Len=1281 TSval=3839642953 TSecr=471868001"
"740","1.474907","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=302698 Win=240 Len=0 TSval=471868235 TSecr=3839642953"
"741","1.480583","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=302698 Ack=446 Win=16 Len=1281 TSval=3839642970 TSecr=471868025"
"742","1.480583","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"743","1.480583","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=303979 Ack=446 Win=16 Len=1281 TSval=3839642970 TSecr=471868025"
"744","1.480676","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=305260 Win=240 Len=0 TSval=471868240 TSecr=3839642970"
"745","1.494050","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"746","1.494050","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=305260 Ack=446 Win=16 Len=1281 TSval=3839642975 TSecr=471868025"
"747","1.494118","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=327937 Win=225 Len=0 TSval=471868254 TSecr=1306370750"
"748","1.494305","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=306541 Ack=446 Win=16 Len=1281 TSval=3839642975 TSecr=471868025"
"749","1.494305","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=307822 Ack=446 Win=16 Len=1281 TSval=3839642983 TSecr=471868031"
"750","1.494336","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=309103 Win=240 Len=0 TSval=471868254 TSecr=3839642975"
"751","1.494538","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=309103 Ack=446 Win=16 Len=1281 TSval=3839642983 TSecr=471868031"
"752","1.494538","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"753","1.494578","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=310384 Win=240 Len=0 TSval=471868254 TSecr=3839642983"
"754","1.495618","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"755","1.495693","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=330499 Win=225 Len=0 TSval=471868255 TSecr=1306370760"
"756","1.495736","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"757","1.496088","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"758","1.496140","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=333061 Win=225 Len=0 TSval=471868256 TSecr=1306370764"
"759","1.501126","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"760","1.501126","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"761","1.501179","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=335623 Win=225 Len=0 TSval=471868261 TSecr=1306370773"
"762","1.501378","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=310384 Ack=446 Win=16 Len=1281 TSval=3839642991 TSecr=471868045"
"763","1.501378","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=311665 Ack=446 Win=16 Len=1281 TSval=3839642991 TSecr=471868045"
"764","1.501413","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=312946 Win=240 Len=0 TSval=471868261 TSecr=3839642991"
"765","1.509220","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"766","1.509220","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=312946 Ack=446 Win=16 Len=1281 TSval=3839643000 TSecr=471868053"
"767","1.509220","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=314227 Ack=446 Win=16 Len=1281 TSval=3839643000 TSecr=471868053"
"768","1.509300","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=315508 Win=240 Len=0 TSval=471868269 TSecr=3839643000"
"769","1.511513","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"770","1.511552","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=338185 Win=225 Len=0 TSval=471868271 TSecr=1306370782"
"771","1.516118","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=315508 Ack=446 Win=16 Len=1281 TSval=3839643008 TSecr=471868066"
"772","1.519524","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=316789 Ack=446 Win=16 Len=1281 TSval=3839643008 TSecr=471868066"
"773","1.519586","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=318070 Win=240 Len=0 TSval=471868279 TSecr=3839643008"
"774","1.525340","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"775","1.525340","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"776","1.525411","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=340747 Win=225 Len=0 TSval=471868285 TSecr=1306370795"
"777","1.525544","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=318070 Ack=446 Win=16 Len=1281 TSval=3839643017 TSecr=471868074"
"778","1.525544","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=319351 Ack=446 Win=16 Len=1281 TSval=3839643017 TSecr=471868074"
"779","1.525578","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=320632 Win=240 Len=0 TSval=471868285 TSecr=3839643017"
"780","1.539129","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=320632 Ack=446 Win=16 Len=1281 TSval=3839643031 TSecr=471868084"
"781","1.539129","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=321913 Ack=446 Win=16 Len=1281 TSval=3839643031 TSecr=471868084"
"782","1.539237","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=323194 Win=240 Len=0 TSval=471868299 TSecr=3839643031"
"783","1.549762","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"784","1.549762","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"785","1.549857","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=343309 Win=225 Len=0 TSval=471868310 TSecr=1306370820"
"786","1.550125","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=323194 Ack=446 Win=16 Len=1281 TSval=3839643040 TSecr=471868095"
"787","1.550125","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=324475 Ack=446 Win=16 Len=1281 TSval=3839643040 TSecr=471868095"
"788","1.550194","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=325756 Win=240 Len=0 TSval=471868310 TSecr=3839643040"
"789","1.559499","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=325756 Ack=446 Win=16 Len=1281 TSval=3839643050 TSecr=471868105"
"790","1.559499","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"791","1.559859","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"792","1.559859","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=327037 Ack=446 Win=16 Len=1281 TSval=3839643050 TSecr=471868105"
"793","1.559949","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=345871 Win=225 Len=0 TSval=471868320 TSecr=1306370830"
"794","1.559983","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=328318 Win=240 Len=0 TSval=471868320 TSecr=3839643050"
"795","1.562230","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=328318 Ack=446 Win=16 Len=1281 TSval=3839643055 TSecr=471868115"
"796","1.563607","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=329599 Ack=446 Win=16 Len=1281 TSval=3839643055 TSecr=471868115"
"797","1.563607","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"798","1.563708","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=330880 Win=240 Len=0 TSval=471868323 TSecr=3839643055"
"799","1.567259","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"800","1.567259","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"801","1.567349","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=349714 Win=225 Len=0 TSval=471868327 TSecr=1306370834"
"802","1.573181","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=330880 Ack=446 Win=16 Len=1281 TSval=3839643065 TSecr=471868126"
"803","1.575167","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=332161 Ack=446 Win=16 Len=1281 TSval=3839643065 TSecr=471868126"
"804","1.575217","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=333442 Win=240 Len=0 TSval=471868335 TSecr=3839643065"
"805","1.599999","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=333442 Ack=446 Win=16 Len=1281 TSval=3839643075 TSecr=471868139"
"806","1.599999","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"807","1.600151","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=350995 Win=230 Len=0 TSval=471868360 TSecr=1306370855"
"808","1.600398","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"809","1.600398","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"810","1.600463","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=353557 Win=230 Len=0 TSval=471868360 TSecr=1306370859"
"811","1.600495","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"812","1.600495","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"813","1.600515","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=356119 Win=230 Len=0 TSval=471868360 TSecr=1306370868"
"814","1.600778","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"815","1.600778","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=334723 Ack=446 Win=16 Len=1281 TSval=3839643075 TSecr=471868139"
"816","1.600836","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=336004 Win=245 Len=0 TSval=471868361 TSecr=3839643075"
"817","1.601063","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=336004 Ack=446 Win=16 Len=1281 TSval=3839643086 TSecr=471868146"
"818","1.601063","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=337285 Ack=446 Win=16 Len=1281 TSval=3839643086 TSecr=471868146"
"819","1.601134","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=338566 Win=245 Len=0 TSval=471868361 TSecr=3839643086"
"820","1.606287","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"821","1.606347","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=358681 Win=230 Len=0 TSval=471868366 TSecr=1306370868"
"822","1.610148","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=338566 Ack=446 Win=16 Len=1281 TSval=3839643100 TSecr=471868154"
"823","1.610148","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=339847 Ack=446 Win=16 Len=1281 TSval=3839643100 TSecr=471868154"
"824","1.610148","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"825","1.610218","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=341128 Win=245 Len=0 TSval=471868370 TSecr=3839643100"
"826","1.613522","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=341128 Ack=446 Win=16 Len=1281 TSval=3839643104 TSecr=471868159"
"827","1.613522","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=342409 Ack=446 Win=16 Len=1281 TSval=3839643104 TSecr=471868159"
"828","1.613568","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=343690 Win=245 Len=0 TSval=471868373 TSecr=3839643104"
"829","1.614327","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"830","1.614356","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=361243 Win=230 Len=0 TSval=471868374 TSecr=1306370877"
"831","1.629764","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"832","1.629764","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"833","1.629847","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=363805 Win=230 Len=0 TSval=471868390 TSecr=1306370894"
"834","1.629932","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"835","1.629932","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=343690 Ack=446 Win=16 Len=1281 TSval=3839643113 TSecr=471868168"
"836","1.629932","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=344971 Ack=446 Win=16 Len=1281 TSval=3839643113 TSecr=471868168"
"837","1.629967","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=346252 Win=245 Len=0 TSval=471868390 TSecr=3839643113"
"838","1.646387","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"839","1.646478","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=366367 Win=230 Len=0 TSval=471868406 TSecr=1306370894"
"840","1.647538","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"841","1.648019","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=346252 Ack=446 Win=16 Len=1281 TSval=3839643135 TSecr=471868190"
"842","1.648019","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [PSH, ACK] Seq=347533 Ack=446 Win=16 Len=1281 TSval=3839643135 TSecr=471868190"
"843","1.648064","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40472  >  80 [ACK] Seq=446 Ack=348814 Win=245 Len=0 TSval=471868408 TSecr=3839643135"
"844","1.648151","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"845","1.648151","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","HTTP","1367","Continuation"
"846","1.648171","2401:4900:32b3:30df:159e:27ba:5143:dbb6","2a03:90c0:5a1:2801::62","TCP","86","40473  >  80 [ACK] Seq=1 Ack=370210 Win=230 Len=0 TSval=471868408 TSecr=1306370915"
"847","1.649299","2a03:90c0:5a1:2801::62","2401:4900:32b3:30df:159e:27ba:5143:dbb6","TCP","1367","80  >  40472 [ACK] Seq=348814 Ack=446 Win=16 Len=1281 TSval=3839643141 TSecr=471868191"
